date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-04-24,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,112484,1721,1312.21,25,,0.0153,0.7625,52.4884,portfolio
2025-04-24,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,123007,1882,1434.94,27,,0.0153,0.7625,53.1459,portfolio
2025-04-24,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,133529,2043,1557.66,30,,0.0153,0.7624,51.922,portfolio
2025-04-24,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,144052,2204,1680.39,32,,0.0153,0.7624,52.5122,portfolio
2025-04-24,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,154575,2365,1803.11,34,,0.0153,0.7624,53.0326,portfolio
2025-04-24,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,165098,2526,1925.84,37,,0.0153,0.7624,52.0497,portfolio
2025-04-24,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,80915,1238,944.04,18,,0.0153,0.7626,52.4467,portfolio
2025-04-24,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,91438,1399,1066.76,20,,0.0153,0.7625,53.338,portfolio
2025-04-24,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,101961,1560,1189.49,23,,0.0153,0.7625,51.717,portfolio
2025-04-24,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,112484,1721,1312.21,25,,0.0153,0.7625,52.4884,portfolio
2025-04-24,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,123007,1882,1434.94,27,,0.0153,0.7625,53.1459,portfolio
2025-04-24,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,133529,2043,1557.66,30,,0.0153,0.7624,51.922,portfolio
2025-04-24,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,144052,2204,1680.39,32,,0.0153,0.7624,52.5122,portfolio
2025-04-24,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,154575,2365,1803.11,34,,0.0153,0.7624,53.0326,portfolio
2025-04-24,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,165098,2526,1925.84,37,,0.0153,0.7624,52.0497,portfolio
2025-04-24,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,80915,1238,944.04,18,,0.0153,0.7626,52.4467,portfolio
2025-04-24,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,91438,1399,1066.76,20,,0.0153,0.7625,53.338,portfolio
2025-04-24,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,101961,1560,1189.49,23,,0.0153,0.7625,51.717,portfolio
2025-04-24,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,112484,1721,1312.21,25,,0.0153,0.7625,52.4884,portfolio
2025-04-24,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,123007,1882,1434.94,27,,0.0153,0.7625,53.1459,portfolio
2025-04-24,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,133529,2043,1557.66,30,,0.0153,0.7624,51.922,portfolio
2025-04-24,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,144052,2204,1680.39,32,,0.0153,0.7624,52.5122,portfolio
2025-04-24,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,154575,2365,1803.11,34,,0.0153,0.7624,53.0326,portfolio
2025-04-24,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,165098,2526,1925.84,37,,0.0153,0.7624,52.0497,portfolio
2025-04-24,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,80915,1238,944.04,18,,0.0153,0.7626,52.4467,portfolio
2025-04-24,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,81616,808,919.99,8,,0.0099,1.1386,114.9988,portfolio
2025-04-24,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,32020,317,360.97,3,,0.0099,1.1387,120.3233,portfolio
2025-04-24,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,35758,354,402.5,3,,0.0099,1.137,134.1667,portfolio
2025-04-24,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,39394,390,444.03,4,,0.0099,1.1385,111.0075,portfolio
2025-04-24,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,43030,426,485.55,4,,0.0099,1.1398,121.3875,portfolio
2025-04-24,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,46768,463,527.08,5,,0.0099,1.1384,105.416,portfolio
2025-04-24,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,50404,499,568.61,5,,0.0099,1.1395,113.722,portfolio
2025-04-24,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,54141,536,610.14,5,,0.0099,1.1383,122.028,portfolio
2025-04-24,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,85882,730,915.8,7,,0.0085,1.2545,130.8286,portfolio
2025-04-24,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,33647,286,359.33,3,,0.0085,1.2564,119.7767,portfolio
2025-04-24,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,37529,319,400.66,3,,0.0085,1.256,133.5533,portfolio
2025-04-24,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,41412,352,442,3,,0.0085,1.2557,147.3333,portfolio
2025-04-24,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,45294,385,483.34,4,,0.0085,1.2554,120.835,portfolio
2025-04-24,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,49176,418,524.68,4,,0.0085,1.2552,131.17,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,120351,2058,1907.04,22,,0.0171,0.9266,86.6836,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,115322,1972,1827.58,21,,0.0171,0.9268,87.0276,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,52632,900,834.33,9,,0.0171,0.927,92.7033,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,58070,993,920.41,10,,0.0171,0.9269,92.041,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,63509,1086,1006.49,11,,0.0171,0.9268,91.4991,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,68947,1179,1092.57,12,,0.0171,0.9267,91.0475,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,74386,1272,1178.66,13,,0.0171,0.9266,90.6662,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,79825,1365,1264.74,14,,0.0171,0.9265,90.3386,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,85263,1458,1350.82,15,,0.0171,0.9265,90.0547,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,41813,715,662.17,8,,0.0171,0.9261,82.7713,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,47193,807,748.25,9,,0.0171,0.9272,83.1389,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,52632,900,834.33,9,,0.0171,0.927,92.7033,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,58070,993,920.41,10,,0.0171,0.9269,92.041,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,63509,1086,1006.49,11,,0.0171,0.9268,91.4991,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,68947,1179,1092.57,12,,0.0171,0.9267,91.0475,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,74386,1272,1178.66,13,,0.0171,0.9266,90.6662,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,79825,1365,1264.74,14,,0.0171,0.9265,90.3386,portfolio
2025-04-24,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,85263,1458,1350.82,15,,0.0171,0.9265,90.0547,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,135888,1454,1557.63,19,,0.0107,1.0713,81.9805,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,53271,570,611.15,7,,0.0107,1.0722,87.3071,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,59439,636,681.46,8,,0.0107,1.0715,85.1825,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,65607,702,751.77,9,,0.0107,1.0709,83.53,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,71682,767,822.08,10,,0.0107,1.0718,82.208,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,77850,833,892.39,11,,0.0107,1.0713,81.1264,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,84019,899,962.7,12,,0.0107,1.0709,80.225,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,90093,964,1033.01,13,,0.0107,1.0716,79.4623,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,96262,1030,1103.32,14,,0.0107,1.0712,78.8086,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,47196,505,540.84,7,,0.0107,1.071,77.2629,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,53271,570,611.15,7,,0.0107,1.0722,87.3071,portfolio
2025-04-24,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,59439,636,681.46,8,,0.0107,1.0715,85.1825,portfolio
2025-04-25,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,259489,3555,2866.95,45,,0.0137,0.8065,63.71,portfolio
2025-04-25,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,248686,3407,2747.5,43,,0.0137,0.8064,63.8953,portfolio
2025-04-25,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,113504,1555,1254.29,20,,0.0137,0.8066,62.7145,portfolio
2025-04-25,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,125255,1716,1383.7,22,,0.0137,0.8064,62.8955,portfolio
2025-04-25,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,136934,1876,1513.11,24,,0.0137,0.8066,63.0462,portfolio
2025-04-25,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,148686,2037,1642.53,26,,0.0137,0.8063,63.1742,portfolio
2025-04-25,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,160365,2197,1771.94,28,,0.0137,0.8065,63.2836,portfolio
2025-04-25,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,172117,2358,1901.35,30,,0.0137,0.8063,63.3783,portfolio
2025-04-25,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,183796,2518,2030.76,32,,0.0137,0.8065,63.4613,portfolio
2025-04-25,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,90073,1234,995.47,16,,0.0137,0.8067,62.2169,portfolio
2025-04-25,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,101825,1395,1124.88,18,,0.0137,0.8064,62.4933,portfolio
2025-04-25,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,113504,1555,1254.29,20,,0.0137,0.8066,62.7145,portfolio
2025-04-25,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,125255,1716,1383.7,22,,0.0137,0.8064,62.8955,portfolio
2025-04-25,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,136934,1876,1513.11,24,,0.0137,0.8066,63.0462,portfolio
2025-04-25,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,148686,2037,1642.53,26,,0.0137,0.8063,63.1742,portfolio
2025-04-25,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,160365,2197,1771.94,28,,0.0137,0.8065,63.2836,portfolio
2025-04-25,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,172117,2358,1901.35,30,,0.0137,0.8063,63.3783,portfolio
2025-04-25,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,183796,2518,2030.76,32,,0.0137,0.8065,63.4613,portfolio
2025-04-25,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,90073,1234,995.47,16,,0.0137,0.8067,62.2169,portfolio
2025-04-25,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,101825,1395,1124.88,18,,0.0137,0.8064,62.4933,portfolio
2025-04-25,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,113504,1555,1254.29,20,,0.0137,0.8066,62.7145,portfolio
2025-04-25,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,125255,1716,1383.7,22,,0.0137,0.8064,62.8955,portfolio
2025-04-25,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,136934,1876,1513.11,24,,0.0137,0.8066,63.0462,portfolio
2025-04-25,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,148686,2037,1642.53,26,,0.0137,0.8063,63.1742,portfolio
2025-04-25,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,160365,2197,1771.94,28,,0.0137,0.8065,63.2836,portfolio
2025-04-25,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,267190,4088,3064.2,57,,0.0153,0.7496,53.7579,portfolio
2025-04-25,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,256078,3918,2936.52,55,,0.0153,0.7495,53.3913,portfolio
2025-04-25,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,244967,3748,2808.85,52,,0.0153,0.7494,54.0163,portfolio
2025-04-25,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,128954,1973,1478.9,28,,0.0153,0.7496,52.8179,portfolio
2025-04-25,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,141046,2158,1617.22,30,,0.0153,0.7494,53.9073,portfolio
2025-04-25,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,153072,2342,1755.53,33,,0.0153,0.7496,53.1979,portfolio
2025-04-25,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,165163,2527,1893.84,35,,0.0153,0.7494,54.1097,portfolio
2025-04-25,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,177190,2711,2032.16,38,,0.0153,0.7496,53.4779,portfolio
2025-04-25,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,189281,2896,2170.47,40,,0.0153,0.7495,54.2617,portfolio
2025-04-25,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,92810,1420,1063.96,20,,0.0153,0.7493,53.198,portfolio
2025-04-25,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,104837,1604,1202.27,22,,0.0153,0.7495,54.6486,portfolio
2025-04-25,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,116928,1789,1340.59,25,,0.0153,0.7494,53.6236,portfolio
2025-04-25,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,128954,1973,1478.9,28,,0.0153,0.7496,52.8179,portfolio
2025-04-25,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,141046,2158,1617.22,30,,0.0153,0.7494,53.9073,portfolio
2025-04-25,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,153072,2342,1755.53,33,,0.0153,0.7496,53.1979,portfolio
2025-04-25,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,165163,2527,1893.84,35,,0.0153,0.7494,54.1097,portfolio
2025-04-25,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,177190,2711,2032.16,38,,0.0153,0.7496,53.4779,portfolio
2025-04-25,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,189281,2896,2170.47,40,,0.0153,0.7495,54.2617,portfolio
2025-04-25,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,92810,1420,1063.96,20,,0.0153,0.7493,53.198,portfolio
2025-04-25,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,104837,1604,1202.27,22,,0.0153,0.7495,54.6486,portfolio
2025-04-25,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,116928,1789,1340.59,25,,0.0153,0.7494,53.6236,portfolio
2025-04-25,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,128954,1973,1478.9,28,,0.0153,0.7496,52.8179,portfolio
2025-04-25,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,141046,2158,1617.22,30,,0.0153,0.7494,53.9073,portfolio
2025-04-25,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,153072,2342,1755.53,33,,0.0153,0.7496,53.1979,portfolio
2025-04-25,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,165163,2527,1893.84,35,,0.0153,0.7494,54.1097,portfolio
2025-04-25,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,177190,2711,2032.16,38,,0.0153,0.7496,53.4779,portfolio
2025-04-25,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,189281,2896,2170.47,40,,0.0153,0.7495,54.2617,portfolio
2025-04-25,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,92810,1420,1063.96,20,,0.0153,0.7493,53.198,portfolio
2025-04-25,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,82525,817,1036.86,10,,0.0099,1.2691,103.686,portfolio
2025-04-25,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,32424,321,406.82,4,,0.0099,1.2674,101.705,portfolio
2025-04-25,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,36162,358,453.63,4,,0.0099,1.2671,113.4075,portfolio
2025-04-25,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,39899,395,500.43,5,,0.0099,1.2669,100.086,portfolio
2025-04-25,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,43535,431,547.23,5,,0.0099,1.2697,109.446,portfolio
2025-04-25,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,47273,468,594.04,6,,0.0099,1.2693,99.0067,portfolio
2025-04-25,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,51010,505,640.84,6,,0.0099,1.269,106.8067,portfolio
2025-04-25,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,54747,542,687.64,7,,0.0099,1.2687,98.2343,portfolio
2025-04-25,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,98471,837,1032.14,8,,0.0085,1.2331,129.0175,portfolio
2025-04-25,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,38588,328,404.97,3,,0.0085,1.2347,134.99,portfolio
2025-04-25,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,43059,366,451.56,3,,0.0085,1.2338,150.52,portfolio
2025-04-25,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,47529,404,498.15,4,,0.0085,1.233,124.5375,portfolio
2025-04-25,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,52000,442,544.74,4,,0.0085,1.2324,136.185,portfolio
2025-04-25,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,56353,479,591.33,4,,0.0085,1.2345,147.8325,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,138012,2360,2149.29,24,,0.0171,0.9107,89.5537,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,132222,2261,2059.73,23,,0.0171,0.911,89.5535,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,60351,1032,940.31,10,,0.0171,0.9112,94.031,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,66608,1139,1037.33,12,,0.0171,0.9107,86.4442,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,72807,1245,1134.35,13,,0.0171,0.9111,87.2577,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,79064,1352,1231.36,14,,0.0171,0.9108,87.9543,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,85263,1458,1328.38,15,,0.0171,0.9111,88.5587,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,91520,1565,1425.4,16,,0.0171,0.9108,89.0875,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,97719,1671,1522.41,17,,0.0171,0.9111,89.5535,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,47895,819,746.28,8,,0.0171,0.9112,93.285,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,54152,926,843.3,9,,0.0171,0.9107,93.7,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,60351,1032,940.31,10,,0.0171,0.9112,94.031,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,66608,1139,1037.33,12,,0.0171,0.9107,86.4442,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,72807,1245,1134.35,13,,0.0171,0.9111,87.2577,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,79064,1352,1231.36,14,,0.0171,0.9108,87.9543,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,85263,1458,1328.38,15,,0.0171,0.9111,88.5587,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,91520,1565,1425.4,16,,0.0171,0.9108,89.0875,portfolio
2025-04-25,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,97719,1671,1522.41,17,,0.0171,0.9111,89.5535,portfolio
2025-04-25,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,155794,1667,1755.5,21,,0.0107,1.0531,83.5952,portfolio
2025-04-25,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,61121,654,688.79,8,,0.0107,1.0532,86.0988,portfolio
2025-04-25,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,68131,729,768.03,9,,0.0107,1.0535,85.3367,portfolio
2025-04-25,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,75234,805,847.27,10,,0.0107,1.0525,84.727,portfolio
2025-04-25,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,82243,880,926.51,11,,0.0107,1.0529,84.2282,portfolio
2025-04-25,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,89252,955,1005.75,12,,0.0107,1.0531,83.8125,portfolio
2025-04-25,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,96262,1030,1084.99,13,,0.0107,1.0534,83.4608,portfolio
2025-04-25,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,103271,1105,1164.24,14,,0.0107,1.0536,83.16,portfolio
