date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-04-16,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00905,E-commerce Shopping Canada,Canada,119053,4000,4040,152,152,0.033598,1.01,26.5789,global_ads_performance
2024-04-16,meta_ads,Meta,paid_video,Paid Video,GA-01166,E-commerce Video UAE,UAE,113987,3579,2720.04,229,229,0.031398,0.76,11.8779,global_ads_performance
2024-04-16,meta_ads,Meta,display,Display,GA-01179,Fintech Display Germany,Germany,179504,5026,5578.86,203,203,0.027999,1.11,27.4821,global_ads_performance
2024-04-16,google_ads,Google Ads,paid_search,Paid Search,GA-01319,Healthcare Search Germany,Germany,145284,8121,21601.86,503,503,0.055897,2.66,42.946,global_ads_performance
2024-04-16,google_ads,Google Ads,paid_search,Paid Search,GA-01396,Fintech Search Germany,Germany,187831,7306,10009.22,321,321,0.038897,1.37,31.1814,global_ads_performance
2024-04-17,meta_ads,Meta,display,Display,GA-00009,EdTech Display Germany,Germany,30939,937,552.83,63,63,0.030285,0.59,8.7751,global_ads_performance
2024-04-17,google_ads,Google Ads,display,Display,GA-00074,E-commerce Display UAE,UAE,115017,2771,7093.76,95,95,0.024092,2.56,74.6712,global_ads_performance
2024-04-17,tiktok_ads,TikTok,display,Display,GA-00286,SaaS Display Germany,Germany,146842,10646,13094.58,615,615,0.0725,1.23,21.292,global_ads_performance
2024-04-17,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00340,Healthcare Shopping Australia,Australia,125654,8318,4824.44,566,566,0.066198,0.58,8.5237,global_ads_performance
2024-04-17,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00588,EdTech Shopping Australia,Australia,100028,7402,5403.46,100,100,0.073999,0.73,54.0346,global_ads_performance
2024-04-17,google_ads,Google Ads,paid_video,Paid Video,GA-00604,Healthcare Video UK,UK,105804,3110,3016.7,200,200,0.029394,0.97,15.0835,global_ads_performance
2024-04-17,google_ads,Google Ads,display,Display,GA-01148,E-commerce Display Germany,Germany,177420,7646,18503.32,478,478,0.043095,2.42,38.7099,global_ads_performance
2024-04-17,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01428,SaaS Shopping India,India,30618,719,913.13,40,40,0.023483,1.27,22.8283,global_ads_performance
2024-04-18,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00188,E-commerce Shopping Germany,Germany,112692,2096,4757.92,89,89,0.018599,2.27,53.4598,global_ads_performance
2024-04-18,tiktok_ads,TikTok,paid_video,Paid Video,GA-00450,Fintech Video India,India,188844,12860,12602.8,892,892,0.068099,0.98,14.1287,global_ads_performance
2024-04-18,tiktok_ads,TikTok,paid_search,Paid Search,GA-00495,Healthcare Search Australia,Australia,41558,1757,2125.97,72,72,0.042278,1.21,29.5274,global_ads_performance
2024-04-18,tiktok_ads,TikTok,paid_search,Paid Search,GA-00765,Fintech Search Canada,Canada,6067,201,126.63,12,12,0.03313,0.63,10.5525,global_ads_performance
2024-04-18,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01023,E-commerce Shopping UK,UK,78480,1389,2347.41,19,19,0.017699,1.69,123.5479,global_ads_performance
2024-04-18,meta_ads,Meta,paid_search,Paid Search,GA-01178,SaaS Search Australia,Australia,33082,340,632.4,9,9,0.010277,1.86,70.2667,global_ads_performance
2024-04-18,google_ads,Google Ads,paid_search,Paid Search,GA-01361,E-commerce Search Germany,Germany,13484,382,511.88,23,23,0.02833,1.34,22.2557,global_ads_performance
2024-04-19,tiktok_ads,TikTok,display,Display,GA-00156,E-commerce Display Canada,Canada,20282,1740,2175,94,94,0.08579,1.25,23.1383,global_ads_performance
2024-04-19,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01038,Healthcare Shopping UK,UK,92091,3342,4946.16,145,145,0.03629,1.48,34.1114,global_ads_performance
2024-04-20,tiktok_ads,TikTok,display,Display,GA-00790,Healthcare Display Australia,Australia,111399,4155,5069.1,176,176,0.037298,1.22,28.8017,global_ads_performance
2024-04-20,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00880,E-commerce Shopping UAE,UAE,103730,4335,6415.8,104,104,0.041791,1.48,61.6904,global_ads_performance
2024-04-20,google_ads,Google Ads,display,Display,GA-00913,Fintech Display India,India,157832,4072,9691.36,124,124,0.0258,2.38,78.1561,global_ads_performance
2024-04-20,meta_ads,Meta,display,Display,GA-01145,SaaS Display UK,UK,13100,186,279,10,10,0.014198,1.5,27.9,global_ads_performance
2024-04-20,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01588,EdTech Shopping UAE,UAE,141268,7402,9178.48,335,335,0.052397,1.24,27.3984,global_ads_performance
2024-04-21,tiktok_ads,TikTok,display,Display,GA-00439,SaaS Display Germany,Germany,27936,1402,1850.64,99,99,0.050186,1.32,18.6933,global_ads_performance
2024-04-21,google_ads,Google Ads,paid_video,Paid Video,GA-00926,EdTech Video USA,USA,193405,7852,7537.92,459,459,0.040599,0.96,16.4225,global_ads_performance
2024-04-21,meta_ads,Meta,paid_search,Paid Search,GA-00936,E-commerce Search UAE,UAE,43062,1322,925.4,23,23,0.0307,0.7,40.2348,global_ads_performance
2024-04-22,meta_ads,Meta,paid_video,Paid Video,GA-00011,E-commerce Video UAE,UAE,98264,3144,4904.64,129,129,0.031995,1.56,38.0205,global_ads_performance
2024-04-22,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00015,EdTech Shopping Canada,Canada,37711,2111,1435.48,92,92,0.055978,0.68,15.603,global_ads_performance
2024-04-22,google_ads,Google Ads,paid_search,Paid Search,GA-00445,E-commerce Search Germany,Germany,107364,4895,12971.75,200,200,0.045593,2.65,64.8588,global_ads_performance
2024-04-22,google_ads,Google Ads,paid_video,Paid Video,GA-00789,Healthcare Video Canada,Canada,164504,3322,6876.54,96,96,0.020194,2.07,71.6306,global_ads_performance
2024-04-22,google_ads,Google Ads,paid_search,Paid Search,GA-01062,SaaS Search Germany,Germany,160525,6003,10025.01,106,106,0.037396,1.67,94.5756,global_ads_performance
2024-04-22,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01262,EdTech Shopping USA,USA,35932,1440,1310.4,68,68,0.040076,0.91,19.2706,global_ads_performance
2024-04-22,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01496,EdTech Shopping Canada,Canada,186006,9002,13683.04,266,266,0.048396,1.52,51.44,global_ads_performance
2024-04-24,google_ads,Google Ads,display,Display,GA-00530,E-commerce Display Canada,Canada,129121,4893,12526.08,137,137,0.037895,2.56,91.4312,global_ads_performance
2024-04-24,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00571,EdTech Shopping Australia,Australia,75649,1792,4981.76,110,110,0.023688,2.78,45.2887,global_ads_performance
2024-04-24,meta_ads,Meta,paid_video,Paid Video,GA-01569,Fintech Video India,India,138528,3698,8394.46,264,264,0.026695,2.27,31.7972,global_ads_performance
2024-04-24,meta_ads,Meta,display,Display,GA-01780,Fintech Display USA,USA,68989,2952,5284.08,169,169,0.042789,1.79,31.2667,global_ads_performance
2024-04-25,meta_ads,Meta,display,Display,GA-00523,EdTech Display UAE,UAE,6074,128,193.28,5,5,0.021073,1.51,38.656,global_ads_performance
2024-04-25,google_ads,Google Ads,paid_search,Paid Search,GA-00640,SaaS Search Australia,Australia,32898,1743,2039.31,130,130,0.052982,1.17,15.687,global_ads_performance
2024-04-25,meta_ads,Meta,display,Display,GA-01446,E-commerce Display Australia,Australia,144895,2158,4143.36,151,151,0.014894,1.92,27.4395,global_ads_performance
2024-04-26,meta_ads,Meta,paid_search,Paid Search,GA-00400,Fintech Search USA,USA,165371,2993,4519.43,32,32,0.018099,1.51,141.2322,global_ads_performance
2024-04-26,google_ads,Google Ads,paid_video,Paid Video,GA-00948,SaaS Video USA,USA,86560,5323,4843.93,94,94,0.061495,0.91,51.5312,global_ads_performance
2024-04-26,google_ads,Google Ads,paid_video,Paid Video,GA-01234,Healthcare Video UK,UK,140091,7242,18249.84,347,347,0.051695,2.52,52.5932,global_ads_performance
2024-04-26,tiktok_ads,TikTok,paid_search,Paid Search,GA-01348,SaaS Search Germany,Germany,42575,2188,3938.4,63,63,0.051392,1.8,62.5143,global_ads_performance
2024-04-26,meta_ads,Meta,paid_search,Paid Search,GA-01514,E-commerce Search Germany,Germany,26845,528,1098.24,11,11,0.019668,2.08,99.84,global_ads_performance
2024-04-27,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00049,Healthcare Shopping India,India,69323,2169,4750.11,94,94,0.031288,2.19,50.5331,global_ads_performance
2024-04-27,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00133,Fintech Shopping Australia,Australia,88986,1308,981,80,80,0.014699,0.75,12.2625,global_ads_performance
2024-04-27,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00349,EdTech Shopping UAE,UAE,182926,6749,13093.06,343,343,0.036895,1.94,38.1722,global_ads_performance
2024-04-27,meta_ads,Meta,paid_video,Paid Video,GA-01506,EdTech Video UAE,UAE,173001,3477,3303.15,51,51,0.020098,0.95,64.7676,global_ads_performance
2024-04-27,tiktok_ads,TikTok,paid_video,Paid Video,GA-01736,Healthcare Video Australia,Australia,89944,2644,819.64,80,80,0.029396,0.31,10.2455,global_ads_performance
2024-04-28,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00307,EdTech Shopping Canada,Canada,17720,287,404.67,4,4,0.016196,1.41,101.1675,global_ads_performance
2024-04-28,tiktok_ads,TikTok,paid_video,Paid Video,GA-00600,EdTech Video India,India,110940,6512,9181.92,108,108,0.058698,1.41,85.0178,global_ads_performance
2024-04-28,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00781,EdTech Shopping India,India,81830,4091,5931.95,49,49,0.049994,1.45,121.0602,global_ads_performance
2024-04-28,meta_ads,Meta,display,Display,GA-00804,SaaS Display UAE,UAE,26159,782,1180.82,52,52,0.029894,1.51,22.7081,global_ads_performance
2024-04-28,meta_ads,Meta,paid_video,Paid Video,GA-01196,EdTech Video Germany,Germany,181026,2769,2935.14,155,155,0.015296,1.06,18.9364,global_ads_performance
2024-04-28,google_ads,Google Ads,display,Display,GA-01366,Healthcare Display UAE,UAE,135171,5231,9311.18,149,149,0.038699,1.78,62.4911,global_ads_performance
2024-04-29,tiktok_ads,TikTok,paid_search,Paid Search,GA-00065,SaaS Search India,India,72642,3014,3496.24,59,59,0.041491,1.16,59.2583,global_ads_performance
2024-04-29,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00358,Fintech Shopping UK,UK,26751,489,943.77,8,8,0.01828,1.93,117.9713,global_ads_performance
2024-04-29,meta_ads,Meta,display,Display,GA-00417,Fintech Display Australia,Australia,12610,197,130.02,11,11,0.015623,0.66,11.82,global_ads_performance
2024-04-29,meta_ads,Meta,paid_search,Paid Search,GA-00603,Healthcare Search USA,USA,77746,2861,2975.44,82,82,0.036799,1.04,36.2859,global_ads_performance
2024-04-29,meta_ads,Meta,paid_video,Paid Video,GA-00652,SaaS Video Australia,Australia,59160,958,958,35,35,0.016193,1,27.3714,global_ads_performance
2024-04-29,google_ads,Google Ads,paid_search,Paid Search,GA-00688,Healthcare Search Canada,Canada,59418,1996,3293.4,80,80,0.033593,1.65,41.1675,global_ads_performance
2024-04-29,google_ads,Google Ads,display,Display,GA-00729,EdTech Display Australia,Australia,72474,4022,12508.42,142,142,0.055496,3.11,88.0875,global_ads_performance
2024-04-29,meta_ads,Meta,paid_search,Paid Search,GA-01140,Healthcare Search UAE,UAE,80589,1160,1102,75,75,0.014394,0.95,14.6933,global_ads_performance
2024-04-30,google_ads,Google Ads,display,Display,GA-00623,SaaS Display India,India,114599,2028,4928.04,29,29,0.017696,2.43,169.9324,global_ads_performance
2024-04-30,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00834,Fintech Shopping India,India,72902,4942,16308.6,323,323,0.06779,3.3,50.491,global_ads_performance
2024-04-30,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01201,Healthcare Shopping UAE,UAE,155018,9146,27072.16,495,495,0.059,2.96,54.6912,global_ads_performance
2024-05-01,google_ads,Google Ads,display,Display,GA-00131,E-commerce Display UAE,UAE,129447,4310,11637,211,211,0.033295,2.7,55.1517,global_ads_performance
2024-05-01,tiktok_ads,TikTok,display,Display,GA-00338,SaaS Display Australia,Australia,140440,11825,8041,748,748,0.0842,0.68,10.75,global_ads_performance
2024-05-01,meta_ads,Meta,paid_search,Paid Search,GA-01052,E-commerce Search Canada,Canada,7196,287,634.27,10,10,0.039883,2.21,63.427,global_ads_performance
2024-05-01,meta_ads,Meta,display,Display,GA-01109,E-commerce Display Canada,Canada,68843,633,563.37,25,25,0.009195,0.89,22.5348,global_ads_performance
2024-05-02,google_ads,Google Ads,paid_video,Paid Video,GA-00441,EdTech Video UAE,UAE,117333,2898,11389.14,48,48,0.024699,3.93,237.2738,global_ads_performance
2024-05-02,google_ads,Google Ads,display,Display,GA-01309,SaaS Display Australia,Australia,127232,3867,11407.65,177,177,0.030393,2.95,64.45,global_ads_performance
2024-05-02,meta_ads,Meta,display,Display,GA-01511,SaaS Display USA,USA,108717,1435,2511.25,108,108,0.013199,1.75,23.2523,global_ads_performance
2024-05-02,meta_ads,Meta,display,Display,GA-01679,Fintech Display India,India,113889,4623,5501.37,362,362,0.040592,1.19,15.1972,global_ads_performance
2024-05-03,meta_ads,Meta,paid_video,Paid Video,GA-01068,Healthcare Video India,India,189221,7587,6904.17,80,80,0.040096,0.91,86.3021,global_ads_performance
2024-05-03,google_ads,Google Ads,paid_search,Paid Search,GA-01477,Healthcare Search India,India,136135,7936,10792.96,406,406,0.058295,1.36,26.5836,global_ads_performance
2024-05-03,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01767,Fintech Shopping Australia,Australia,143541,1980,2791.8,152,152,0.013794,1.41,18.3671,global_ads_performance
2024-05-04,tiktok_ads,TikTok,display,Display,GA-01494,EdTech Display Germany,Germany,120210,6455,11489.9,289,289,0.053698,1.78,39.7574,global_ads_performance
2024-05-04,google_ads,Google Ads,paid_search,Paid Search,GA-01548,Healthcare Search UK,UK,106277,6961,20604.56,180,180,0.065499,2.96,114.4698,global_ads_performance
2024-05-05,meta_ads,Meta,paid_search,Paid Search,GA-00172,Healthcare Search Canada,Canada,76155,3548,4435,243,243,0.046589,1.25,18.251,global_ads_performance
2024-05-05,tiktok_ads,TikTok,paid_video,Paid Video,GA-00314,EdTech Video UAE,UAE,192428,9967,15947.2,570,570,0.051796,1.6,27.9775,global_ads_performance
2024-05-05,google_ads,Google Ads,paid_video,Paid Video,GA-00411,SaaS Video USA,USA,190541,9527,20673.59,157,157,0.05,2.17,131.6789,global_ads_performance
2024-05-05,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00647,SaaS Shopping Germany,Germany,134157,3407,8210.87,147,147,0.025396,2.41,55.8563,global_ads_performance
2024-05-05,google_ads,Google Ads,paid_video,Paid Video,GA-01114,E-commerce Video Canada,Canada,43634,1937,4610.06,58,58,0.044392,2.38,79.4838,global_ads_performance
2024-05-05,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01223,EdTech Shopping USA,USA,93534,3544,3366.8,187,187,0.03789,0.95,18.0043,global_ads_performance
2024-05-05,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01305,Healthcare Shopping India,India,160182,4901,4999.02,88,88,0.030596,1.02,56.807,global_ads_performance
2024-05-06,meta_ads,Meta,paid_search,Paid Search,GA-00255,EdTech Search USA,USA,199472,5286,6977.52,192,192,0.0265,1.32,36.3413,global_ads_performance
2024-05-06,meta_ads,Meta,paid_search,Paid Search,GA-00461,E-commerce Search USA,USA,177224,2374,3727.18,142,142,0.013395,1.57,26.2477,global_ads_performance
2024-05-06,google_ads,Google Ads,paid_search,Paid Search,GA-00771,EdTech Search UK,UK,51666,2965,8657.8,80,80,0.057388,2.92,108.2225,global_ads_performance
2024-05-06,meta_ads,Meta,paid_video,Paid Video,GA-00981,EdTech Video USA,USA,34404,1204,1709.68,94,94,0.034996,1.42,18.1881,global_ads_performance
2024-05-06,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01002,SaaS Shopping Canada,Canada,10177,413,764.05,16,16,0.040582,1.85,47.7531,global_ads_performance
2024-05-07,meta_ads,Meta,display,Display,GA-00391,SaaS Display UAE,UAE,70030,1470,2469.6,90,90,0.020991,1.68,27.44,global_ads_performance
2024-05-07,tiktok_ads,TikTok,display,Display,GA-00486,SaaS Display UK,UK,145497,4743,1660.05,313,313,0.032599,0.35,5.3037,global_ads_performance
2024-05-07,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00859,Healthcare Shopping Australia,Australia,46516,772,455.48,39,39,0.016596,0.59,11.679,global_ads_performance
2024-05-07,google_ads,Google Ads,paid_search,Paid Search,GA-01687,EdTech Search Canada,Canada,15589,285,336.3,10,10,0.018282,1.18,33.63,global_ads_performance
2024-05-08,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00872,E-commerce Shopping Germany,Germany,49864,2074,3629.5,73,73,0.041593,1.75,49.7192,global_ads_performance
2024-05-08,google_ads,Google Ads,paid_video,Paid Video,GA-01278,Fintech Video UAE,UAE,77796,3703,9887.01,182,182,0.047599,2.67,54.3242,global_ads_performance
2024-05-09,google_ads,Google Ads,paid_video,Paid Video,GA-00119,SaaS Video Canada,Canada,188202,7189,8267.35,376,376,0.038198,1.15,21.9876,global_ads_performance
2024-05-09,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00410,EdTech Shopping Australia,Australia,173913,5860,20275.6,111,111,0.033695,3.46,182.6631,global_ads_performance
2024-05-09,tiktok_ads,TikTok,paid_video,Paid Video,GA-00422,Fintech Video Australia,Australia,41839,2991,2961.09,45,45,0.071488,0.99,65.802,global_ads_performance
2024-05-09,meta_ads,Meta,display,Display,GA-00681,Healthcare Display Germany,Germany,113957,3008,7008.64,127,127,0.026396,2.33,55.1861,global_ads_performance
2024-05-09,tiktok_ads,TikTok,paid_video,Paid Video,GA-01214,E-commerce Video UK,UK,126854,7243,5866.83,474,474,0.057097,0.81,12.3773,global_ads_performance
2024-05-10,meta_ads,Meta,display,Display,GA-00455,E-commerce Display UAE,UAE,29485,1341,1890.81,46,46,0.045481,1.41,41.1046,global_ads_performance
2024-05-10,google_ads,Google Ads,display,Display,GA-00494,EdTech Display UAE,UAE,74672,2665,4157.4,129,129,0.035689,1.56,32.2279,global_ads_performance
2024-05-10,tiktok_ads,TikTok,display,Display,GA-00921,Healthcare Display Canada,Canada,92601,4065,2113.8,324,324,0.043898,0.52,6.5241,global_ads_performance
2024-05-10,google_ads,Google Ads,paid_video,Paid Video,GA-01633,E-commerce Video India,India,94412,4786,6173.94,343,343,0.050693,1.29,17.9998,global_ads_performance
2024-05-11,tiktok_ads,TikTok,display,Display,GA-00203,Healthcare Display UAE,UAE,179870,7500,10800,112,112,0.041697,1.44,96.4286,global_ads_performance
2024-05-11,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00666,EdTech Shopping UK,UK,68472,2601,3589.38,63,63,0.037986,1.38,56.9743,global_ads_performance
2024-05-11,google_ads,Google Ads,paid_video,Paid Video,GA-00824,SaaS Video UAE,UAE,132441,2436,5091.24,135,135,0.018393,2.09,37.7129,global_ads_performance
2024-05-11,google_ads,Google Ads,paid_search,Paid Search,GA-01351,SaaS Search Canada,Canada,89833,4536,16964.64,166,166,0.050494,3.74,102.1966,global_ads_performance
2024-05-11,meta_ads,Meta,paid_video,Paid Video,GA-01478,Healthcare Video UK,UK,172108,6109,13928.52,435,435,0.035495,2.28,32.0196,global_ads_performance
2024-05-11,meta_ads,Meta,paid_search,Paid Search,GA-01624,EdTech Search USA,USA,112596,2668,3201.6,39,39,0.023695,1.2,82.0923,global_ads_performance
2024-05-12,meta_ads,Meta,paid_video,Paid Video,GA-00382,EdTech Video UK,UK,174579,3247,4318.51,187,187,0.018599,1.33,23.0936,global_ads_performance
2024-05-12,google_ads,Google Ads,display,Display,GA-00723,Fintech Display UAE,UAE,26352,1697,2901.87,126,126,0.064397,1.71,23.0307,global_ads_performance
